,url_doc,wants_help,name,is_github,description,github_org,url,date,doc_issues
0,,Yes,PmagPy,yes,"PmagPy is a comprehensive set of tools for analyzing paleomagnetic data. It facilitates interpretation of demagnetization data, Thellier-type experimental data and data from other types of rock magnetic experiments. PmagPy can be used to create a wide variety of useful plots and conduct statistical tests. It is designed to work with the MagIC database (https://earthref.org/MagIC), allowing manipulation of downloaded data sets as well as preparation of new contributions for uploading to the MagIC database. ",pmagpy/pmagpy,https://earthref.org/PmagPy/cookbook/,2/1/2017 14:56:21,"[{'url': 'https://github.com/PmagPy/PmagPy/issues/138', 'title': 'Develop numpy style docstrings for pmag.py, pmagplotlib.py and ipmag.py functions'}]"
1,"Not yet, but we will do.",Yes,pycortex,yes,Pycortex is a python-based toolkit for surface visualization in functional magnetic resonance imaging (fMRI) data. ,gallantlab/pycortex,http://gallantlab.org/pycortex/docs/,2/2/2017 10:36:23,"[{'url': 'https://github.com/gallantlab/pycortex/issues/181', 'title': 'doc (gallery): quickflat'}, {'url': 'https://github.com/gallantlab/pycortex/issues/180', 'title': 'doc (gallery): datasets'}, {'url': 'https://github.com/gallantlab/pycortex/issues/179', 'title': 'doc (gallery): import_surface'}, {'url': 'https://github.com/gallantlab/pycortex/issues/178', 'title': 'doc (gallery): quickstart'}, {'url': 'https://github.com/gallantlab/pycortex/issues/189', 'title': 'doc (gallery): setup sphinx gallery'}, {'url': 'https://github.com/gallantlab/pycortex/issues/188', 'title': 'doc: quickflat docstring mismatches'}, {'url': 'https://github.com/gallantlab/pycortex/issues/187', 'title': 'doc: alignment'}, {'url': 'https://github.com/gallantlab/pycortex/issues/186', 'title': 'doc segmentation'}, {'url': 'https://github.com/gallantlab/pycortex/issues/185', 'title': 'doc (gallery): meg '}, {'url': 'https://github.com/gallantlab/pycortex/issues/184', 'title': 'doc (gallery): surface_analyses'}, {'url': 'https://github.com/gallantlab/pycortex/issues/183', 'title': 'doc (gallery): utils'}, {'url': 'https://github.com/gallantlab/pycortex/issues/182', 'title': 'doc (gallery): webgl'}]"
2,,Yes,cottoncandy,yes,"cottoncandy is a python scientific library for storing and accessing numpy array data on S3. This is achieved by reading arrays from memory and downloading arrays directly into memory. This means that you don’t have to download your array to disk, and then load it from disk into your python session.",gallantlab/cottoncandy,http://gallantlab.github.io/cottoncandy/,2/3/2017 13:35:02,
3,,Yes,Data Science Education Infrastructure,yes,"We would like to consolidate all the infrastructure knowledge powering the Berkeley Data Science Education Program (Data 8, Connectors, Data 100) into one well document website. ",data-8/connector-instructors,http://bids.github.io/docathon,2/7/2017 12:23:28,"[{'url': 'https://github.com/data-8/connector-instructors/issues/37', 'title': 'Add explanation of the jupyterhub setup'}, {'url': 'https://github.com/data-8/connector-instructors/issues/36', 'title': 'Add a short guide to docker'}]"
4,https://github.com/matplotlib/matplotlib/projects/1,Yes,Matplotlib,yes,"Matplotlib is a Python 2D plotting library which produces publication quality figures in a variety of hardcopy formats and interactive environments across platforms. Matplotlib can be used in Python scripts, the Python and IPython shell, the jupyter notebook, web application servers, and four graphical user interface toolkits. Matplotlib tries to make easy things easy and hard things possible. You can generate plots, histograms, power spectra, bar charts, errorcharts, scatterplots, etc., with just a few lines of code",matplotlib/matplotlib,http://matplotlib.org,2/9/2017 12:05:04,"[{'url': 'https://github.com/matplotlib/matplotlib/issues/8207', 'title': 'Add early check for ""dot"" binary (graphviz) when building docs'}, {'url': 'https://github.com/matplotlib/matplotlib/issues/8074', 'title': 'Small bug on rST parsing on pyplot API in Sphinx doc output'}, {'url': 'https://github.com/matplotlib/matplotlib/issues/8073', 'title': 'Please add Vega in perception documentation'}, {'url': 'https://github.com/matplotlib/matplotlib/issues/7978', 'title': 'Warnings in doc build'}, {'url': 'https://github.com/matplotlib/matplotlib/issues/7977', 'title': 'Restore `interpolation_none_vs_nearest` example somewhere else in the docs'}, {'url': 'https://github.com/matplotlib/matplotlib/issues/8174', 'title': 'Update list of dependencies to build docs'}, {'url': 'https://github.com/matplotlib/matplotlib/issues/7858', 'title': 'Update dependencies in the docs'}, {'url': 'https://github.com/matplotlib/matplotlib/issues/7846', 'title': 'Split docs for postscript distill rc out of latex docs'}, {'url': 'https://github.com/matplotlib/matplotlib/issues/7837', 'title': 'document internal mechanics of dash scaling'}, {'url': 'https://github.com/matplotlib/matplotlib/issues/7793', 'title': 'Add pillow and graphviz to doc build dependencies'}, {'url': 'https://github.com/matplotlib/matplotlib/issues/7342', 'title': 'list of markers in documentation could be improved'}, {'url': 'https://github.com/matplotlib/matplotlib/issues/8145', 'title': 'Warning treated as error while generating docs'}, {'url': 'https://github.com/matplotlib/matplotlib/issues/990', 'title': 'imshow extent keyword (documentation?)'}]"
5,,Yes,Jupyter,yes,"The Jupyter Notebook is a web application that allows you to create and share documents that contain live code, equations, visualizations and explanatory text. Uses include: data cleaning and transformation, numerical simulation, statistical modeling, machine learning and much more. We'll also work on any other Jupyter related projects. ",jupyter/notebook,http://jupyter.readthedocs.org,2/16/2017 13:02:41,"[{'url': 'https://github.com/jupyter/notebook/issues/1749', 'title': 'Add docs testing to Travis'}, {'url': 'https://github.com/jupyter/notebook/issues/872', 'title': 'Review docs on troubleshooting and correcting a stale JS build'}, {'url': 'https://github.com/jupyter/notebook/issues/788', 'title': 'Add a doc page for tips on using Spark'}, {'url': 'https://github.com/jupyter/notebook/issues/733', 'title': 'executing a code block at end of document hides output'}, {'url': 'https://github.com/jupyter/notebook/issues/660', 'title': 'Update public server document with troubleshooting and additional resources'}]"
6,,Yes,pomegranate,yes,"pomegranate is a probabilistic modeling library for Python which seeks to compliment scikit-learn by providing structured models which follow the same API, such as hidden Markov models and Bayesian networks. It is implemented in cython for both speedy computation and native parallelization of all methods. Lastly, it has out-of-core training for fitting models to massive amounts of memory. What it doesn't have is an excess of documentation guiding people through its use. ",jmschrei/pomegranate,http://pomegranate.readthedocs.io/en/latest/,2/16/2017 15:52:52,
7,https://github.com/pandas-dev/pandas/projects/1,Yes,Pandas,yes,"pandas is an open source library for data analysis in Python. It is a powerful toolkit for manipulating and analysing structured data, providing high-performance, easy-to-use data structures and data analysis tools for the Python programming language.",pandas-dev/pandas,http://pandas.pydata.org/pandas-docs/stable/,2/17/2017 1:09:00,"[{'url': 'https://github.com/pandas-dev/pandas/issues/15458', 'title': 'DOC: DataFrame.plot options are not documented in docstring form'}, {'url': 'https://github.com/pandas-dev/pandas/issues/15580', 'title': 'DOC: overall improvement of docstrings'}, {'url': 'https://github.com/pandas-dev/pandas/issues/15579', 'title': 'DOC: remove Panel4D from the API docs'}, {'url': 'https://github.com/pandas-dev/pandas/issues/15405', 'title': 'Docathon - documentation hackaton - week of March 6th'}, {'url': 'https://github.com/pandas-dev/pandas/issues/15304', 'title': 'passing a function to DataFrameGroupBy.agg - confusing documentation/behaviour'}, {'url': 'https://github.com/pandas-dev/pandas/issues/15275', 'title': 'DataFrameGroupBy.idxmin() returns DataFrame, documentation says Series'}, {'url': 'https://github.com/pandas-dev/pandas/issues/15559', 'title': 'DOC: doc build on travis timing out'}, {'url': 'https://github.com/pandas-dev/pandas/issues/15591', 'title': 'DOC: enable parallel building of the docs'}, {'url': 'https://github.com/pandas-dev/pandas/issues/14843', 'title': 'DOC: DataFrame.resample docs could be improved'}, {'url': 'https://github.com/pandas-dev/pandas/issues/12508', 'title': 'DOC: add IndexSlice docstring + add to api docs'}, {'url': 'https://github.com/pandas-dev/pandas/issues/6000', 'title': 'DOC: reorganisation of the documentation?'}, {'url': 'https://github.com/pandas-dev/pandas/issues/5023', 'title': 'DOC: improve documentation for Series.resample'}]"
8,https://bitbucket.org/yt_analysis/yt/issues?component=documentation&status=open&status=new,Yes,yt,no,"yt is a Python libary for visualizing and analyzing volumetric data. It is able to natively read data in a variety of real-world data formats used in astrophysics and nuclear engineering. The goal of yt is to provide a uniform, physically motivated interface for disparate complex research data formats. It includes support for data defined on regular meshes, adaptive hierarchical meshes, unstructured meshes, and N-body particle data.",bitbucket.org/yt_analysis/yt,http://yt-project.org/doc,2/17/2017 14:01:09,
9,,Yes,scikit-image,yes,"scikit-image is a collection of algorithms for image processing. It is available free of charge and free of restriction. We pride ourselves on high-quality, peer-reviewed code, written by an active community of volunteers.

Our documentation can do with some love :)",scikit-image/scikit-image,http://scikit-image.org,2/19/2017 17:16:17,"[{'url': 'https://github.com/scikit-image/scikit-image/issues/2426', 'title': 'Add `np.lookfor` as a discoverability tip to the User Guide'}, {'url': 'https://github.com/scikit-image/scikit-image/issues/2407', 'title': 'Better documentation for `peak_local_max`s `exclude_border` boolean variant'}, {'url': 'https://github.com/scikit-image/scikit-image/issues/2332', 'title': 'Include image outputs from examples inline in docs'}, {'url': 'https://github.com/scikit-image/scikit-image/issues/2276', 'title': 'Use `plane, row, col` dimensions ordering as specified in the `skimage` conventions page'}, {'url': 'https://github.com/scikit-image/scikit-image/issues/2270', 'title': 'Document how to manipulate 3D images'}, {'url': 'https://github.com/scikit-image/scikit-image/issues/2237', 'title': 'Problem with references and sphinx (warning treated as error)'}, {'url': 'https://github.com/scikit-image/scikit-image/issues/1831', 'title': 'peak_local_max does not suppress close-by maxima'}, {'url': 'https://github.com/scikit-image/scikit-image/issues/1231', 'title': 'Examples wanted for the gallery'}, {'url': 'https://github.com/scikit-image/scikit-image/issues/2506', 'title': 'Merge two examples in the gallery (image deconvolution)'}, {'url': 'https://github.com/scikit-image/scikit-image/issues/2500', 'title': 'Add a section to the user guide, showing how to interact between skimage and opencv'}, {'url': 'https://github.com/scikit-image/scikit-image/issues/2471', 'title': 'Fix the name of code coverage tool in Contributing Guidelines'}, {'url': 'https://github.com/scikit-image/scikit-image/issues/2469', 'title': 'DOCS: GLCM example hard to follow'}]"
10,https://github.com/clawpack/doc/issues?q=is%3Aissue+is%3Aopen+label%3Adocathon,Yes,Clawpack,yes,"Clawpack (“Conservation Laws Package”) is a collection of finite volume methods for linear and nonlinear hyperbolic systems of conservation laws. Clawpack employs high-resolution Godunov-type methods with limiters in a general framework applicable to many kinds of waves.  It includes a number of subpackages including one for geophysical applications, adaptive mesh refinement, and high-order methods via WENO methods.",clawpack/clawpack,http://clawpack.org,2/20/2017 10:33:03,
11,https://github.com/mne-tools/mne-python/issues/3985,Yes,MNE-python,yes,"MNE is designed for sensor- and source-space analysis of [M/E]EG data and ECoG data, including frequency-domain and time-frequency analyses, MVPA/decoding and non-parametric statistics. This package generally evolves quickly and user contributions can easily be incorporated thanks to the open development environment .",mne-tools/mne-python,https://mne-tools.github.io/stable/index.html,2/21/2017 9:56:38,"[{'url': 'https://github.com/mne-tools/mne-python/issues/3985', 'title': 'Documentation improvements for the docathon?'}]"
12,https://github.com/scikit-learn-contrib/hdbscan/projects/3,Yes,hdbscan,yes,"Hdbscan is a Python clustering library for hierarchical density based clustering. It provides high performance implementations of two clustering algorithms: HDBSCAN* and Robust Single Linkage, as well as a suite of tools for further analysis, including plotting tools, cluster validations measures, prediction, and soft clustering. The hdbscan library conforms to Scikit-learn, and seeks to provide an easy to use interface for fast and easy clustering, particularly for exploratory data analysis.",scikit-learn-contrib/hdbscan,http://hdbscan.readthedocs.io,2/21/2017 11:30:35,
