,name,github_org,description,url_doc,url,is_github,date
0,PmagPy,pmagpy/pmagpy,"PmagPy is a comprehensive set of tools for analyzing paleomagnetic data. It facilitates interpretation of demagnetization data, Thellier-type experimental data and data from other types of rock magnetic experiments. PmagPy can be used to create a wide variety of useful plots and conduct statistical tests. It is designed to work with the MagIC database (https://earthref.org/MagIC), allowing manipulation of downloaded data sets as well as preparation of new contributions for uploading to the MagIC database. ",,https://earthref.org/PmagPy/cookbook/,yes,2/1/2017 14:56:21
1,pycortex,gallantlab/pycortex,Pycortex is a python-based toolkit for surface visualization in functional magnetic resonance imaging (fMRI) data. ,"Not yet, but we will do.",http://gallantlab.org/pycortex/docs/,yes,2/2/2017 10:36:23
2,cottoncandy,gallantlab/cottoncandy,"cottoncandy is a python scientific library for storing and accessing numpy array data on S3. This is achieved by reading arrays from memory and downloading arrays directly into memory. This means that you don’t have to download your array to disk, and then load it from disk into your python session.",,http://gallantlab.github.io/cottoncandy/,yes,2/3/2017 13:35:02
3,Data Science Education Infrastructure,data-8/connector-instructors,"We would like to consolidate all the infrastructure knowledge powering the Berkeley Data Science Education Program (Data 8, Connectors, Data 100) into one well document website. ",,,yes,2/7/2017 12:23:28
4,Matplotlib,matplotlib/matplotlib,"Matplotlib is a Python 2D plotting library which produces publication quality figures in a variety of hardcopy formats and interactive environments across platforms. Matplotlib can be used in Python scripts, the Python and IPython shell, the jupyter notebook, web application servers, and four graphical user interface toolkits. Matplotlib tries to make easy things easy and hard things possible. You can generate plots, histograms, power spectra, bar charts, errorcharts, scatterplots, etc., with just a few lines of code",https://github.com/matplotlib/matplotlib/projects/1,matplotlib.org,yes,2/9/2017 12:05:04
5,Jupyter,jupyter/notebook,"The Jupyter Notebook is a web application that allows you to create and share documents that contain live code, equations, visualizations and explanatory text. Uses include: data cleaning and transformation, numerical simulation, statistical modeling, machine learning and much more. We'll also work on any other Jupyter related projects. ",,jupyter.readthedocs.org,yes,2/16/2017 13:02:41
6,pomegranate,jmschrei/pomegranate,"pomegranate is a probabilistic modeling library for Python which seeks to compliment scikit-learn by providing structured models which follow the same API, such as hidden Markov models and Bayesian networks. It is implemented in cython for both speedy computation and native parallelization of all methods. Lastly, it has out-of-core training for fitting models to massive amounts of memory. What it doesn't have is an excess of documentation guiding people through its use. ",,http://pomegranate.readthedocs.io/en/latest/,yes,2/16/2017 15:52:52
7,Pandas,pandas-dev/pandas,"pandas is an open source library for data analysis in Python. It is a powerful toolkit for manipulating and analysing structured data, providing high-performance, easy-to-use data structures and data analysis tools for the Python programming language.",https://github.com/pandas-dev/pandas/projects/1,http://pandas.pydata.org/pandas-docs/stable/,yes,2/17/2017 1:09:00
8,yt,bitbucket.org/yt_analysis/yt,"yt is a Python libary for visualizing and analyzing volumetric data. It is able to natively read data in a variety of real-world data formats used in astrophysics and nuclear engineering. The goal of yt is to provide a uniform, physically motivated interface for disparate complex research data formats. It includes support for data defined on regular meshes, adaptive hierarchical meshes, unstructured meshes, and N-body particle data.",https://bitbucket.org/yt_analysis/yt/issues?component=documentation&status=open&status=new,yt-project.org/doc,no,2/17/2017 14:01:09
9,scikit-image,scikit-image/scikit-image,"scikit-image is a collection of algorithms for image processing. It is available free of charge and free of restriction. We pride ourselves on high-quality, peer-reviewed code, written by an active community of volunteers.

Our documentation can do with some love :)",,http://scikit-image.org,yes,2/19/2017 17:16:17
10,Clawpack,clawpack/clawpack,"Clawpack (“Conservation Laws Package”) is a collection of finite volume methods for linear and nonlinear hyperbolic systems of conservation laws. Clawpack employs high-resolution Godunov-type methods with limiters in a general framework applicable to many kinds of waves.  It includes a number of subpackages including one for geophysical applications, adaptive mesh refinement, and high-order methods via WENO methods.",github.com/clawpack/doc,clawpack.org,yes,2/20/2017 10:33:03
11,MNE-python,mne-tools/mne-python,"MNE is designed for sensor- and source-space analysis of [M/E]EG data and ECoG data, including frequency-domain and time-frequency analyses, MVPA/decoding and non-parametric statistics. This package generally evolves quickly and user contributions can easily be incorporated thanks to the open development environment .",https://github.com/mne-tools/mne-python/issues/3985,https://mne-tools.github.io/stable/index.html,yes,2/21/2017 9:56:38
12,hdbscan,scikit-learn-contrib/hdbscan,"Hdbscan is a Python clustering library for hierarchical density based clustering. It provides high performance implementations of two clustering algorithms: HDBSCAN* and Robust Single Linkage, as well as a suite of tools for further analysis, including plotting tools, cluster validations measures, prediction, and soft clustering. The hdbscan library conforms to Scikit-learn, and seeks to provide an easy to use interface for fast and easy clustering, particularly for exploratory data analysis.",https://github.com/scikit-learn-contrib/hdbscan/projects/3,hdbscan.readthedocs.io,yes,2/21/2017 11:30:35
13,scikit-learn,scikit-learn/scikit-learn,"scikit-learn is a flexible machine-learning toolkit writtin in Python:

- Simple and efficient tools for data mining and data analysis
- Accessible to everybody, and reusable in various contexts
- Built on NumPy, SciPy, and matplotlib
- Open source, commercially usable - BSD license",,http://scikit-learn.org/stable/,yes,2/27/2017 9:20:50
14,Sylius,Sylius/Sylius,"Sylius is a game-changing e-commerce solution for PHP, based on the Symfony framework. It is completely open source (MIT license) and free, maintained by diverse and creative community of developers and companies.",,www.docs.sylius.org,yes,2/28/2017 0:22:13
15,Omeka,omeka/Omeka," A flexible web publishing platform for the display of library, museum and scholarly collections, archives and exhibitions. ",,https://github.com/omeka/Documentation,yes,2/28/2017 7:19:49
16,MSNoise,ROBelgium/MSNoise,A Python Package for Monitoring Seismic Velocity Changes using Ambient Seismic Noise,,msnoise.org/doc/master,yes,2/28/2017 14:13:13
17,quanteda (R package),kbenoit/readtext,"readtext is a one-function companion package for quanteda, but also one that works completely generally, to do exactly what it says on the tin: It reads files containing text, along with any associated document-level metadata, which we call ""docvars"", for document variables. Plain text files do not have docvars, but other forms such as .csv, .tab, .xml, and .json files usually do. It can also accept wildcard characters.",https://github.com/kbenoit/quanteda/projects/3,https://kbenoit.github.io/quanteda/,yes,3/1/2017 10:27:55
18,quanteda (R package),kbenoit/quanteda,"quanteda is a fast, flexible toolset for for the management, processing, and quantitative analysis of textual data in R. It includes functions for exploring text, tokenizing texts, managing corpora and associated meta-data, creating document-feature matrixes, computing a variety of text-based statistics, plotting textual representations, computing statistical and machine learning models on texts, applying dictionaries to texts, detecting collocations, and more.",https://github.com/kbenoit/quanteda/projects/3,https://kbenoit.github.io/quanteda/,yes,3/1/2017 10:27:55
19,IPython,ipython/ipython,The IPython REPL,,ipython.readthedocs.org,yes,3/1/2017 12:16:30
20,Bokeh,bokeh/bokeh,"Bokeh is a Python interactive visualization library that targets modern web browsers for presentation. Its goal is to provide elegant, concise construction of novel graphics in the style of D3.js, and to extend this capability with high-performance interactivity over very large or streaming datasets. Bokeh can help anyone who would like to quickly and easily create interactive plots, dashboards, and data applications.

",,http://bokeh.pydata.org/en/latest/index.html,yes,3/1/2017 15:14:17
21,SciPy,scipy/scipy,"SciPy (pronounced ""Sigh Pie"") is open-source software for mathematics, science, and engineering. It includes modules for statistics, optimization, integration, linear algebra, Fourier transforms, signal and image processing, ODE solvers, and more.  It is also the name of a very popular conference on scientific programming with Python.

The SciPy library depends on NumPy, which provides convenient and fast N-dimensional array manipulation. The SciPy library is built to work with NumPy arrays, and provides many user-friendly and efficient numerical routines such as routines for numerical integration and optimization. Together, they run on all popular operating systems, are quick to install, and are free of charge. NumPy and SciPy are easy to use, but powerful enough to be depended upon by some of the world's leading scientists and engineers. If you need to manipulate numbers on a computer and display or publish the results, give SciPy a try!",,http://docs.scipy.org/,yes,3/2/2017 2:17:44
22,Deeplearning4j,deeplearning4j/deeplearning4j,,https://github.com/deeplearning4j/deeplearning4j/projects/1,"Deeplearning4j is the first commercial-grade, open-source, distributed deep-learning library written for Java and Scala. Integrated with Hadoop and Spark, DL4J is designed to be used in business environments on distributed GPUs and CPUs.",yes,3/2/2017 10:43:29
23,Henson,mrzv/henson,cooperative multi-tasking for in situ processing,,github.org/mrzv/henson,yes,3/2/2017 12:56:21
24,DIY,diatomic/diy,block-parallel data analysis library,,https://diatomic.github.io/diy/,yes,3/2/2017 12:57:31
25,Dionysus,,library for computing persistent homology,,,yes,3/2/2017 12:58:41
26,SNCosmo,sncosmo/sncosmo,Python library for supernova cosmology,,sncosmo.readthedocs.io,yes,3/2/2017 16:21:28
27,Libraries.io,librariesio/,"Libraries.io indexes over 2 million unique, open source projects from 33 package mangers (and growing) to help you make more informed decisions about the software you use. ",https://github.com/librariesio/documentation/projects/1,docs.libraries.io,yes,3/3/2017 1:44:03
28,Galaxy,galaxyproject/galaxy,"Galaxy is an open, web-based platform for data intensive biomedical research.","(not currently, but I can work on a list this weekend)","docs.galaxyproject.org, new.galaxyproject.org",yes,3/3/2017 10:44:57
