,wants_help,description,is_github,github_org,name,url,date,url_doc,doc_issues
0,Yes,"PmagPy is a comprehensive set of tools for analyzing paleomagnetic data. It facilitates interpretation of demagnetization data, Thellier-type experimental data and data from other types of rock magnetic experiments. PmagPy can be used to create a wide variety of useful plots and conduct statistical tests. It is designed to work with the MagIC database (https://earthref.org/MagIC), allowing manipulation of downloaded data sets as well as preparation of new contributions for uploading to the MagIC database. ",yes,pmagpy/pmagpy,PmagPy,https://earthref.org/PmagPy/cookbook/,2/1/2017 14:56:21,,"[{'title': 'Develop numpy style docstrings for pmag.py, pmagplotlib.py and ipmag.py functions', 'url': 'https://github.com/PmagPy/PmagPy/issues/138'}]"
1,Yes,Pycortex is a python-based toolkit for surface visualization in functional magnetic resonance imaging (fMRI) data. ,yes,gallantlab/pycortex,pycortex,http://gallantlab.org/pycortex/docs/,2/2/2017 10:36:23,"Not yet, but we will do.",
2,Yes,"cottoncandy is a python scientific library for storing and accessing numpy array data on S3. This is achieved by reading arrays from memory and downloading arrays directly into memory. This means that you don’t have to download your array to disk, and then load it from disk into your python session.",yes,gallantlab/cottoncandy,cottoncandy,http://gallantlab.github.io/cottoncandy/,2/3/2017 13:35:02,,
3,Yes,"We would like to consolidate all the infrastructure knowledge powering the Berkeley Data Science Education Program (Data 8, Connectors, Data 100) into one well document website. ",yes,data-8/connector-instructors,Data Science Education Infrastructure,http://bids.github.io/docathon,2/7/2017 12:23:28,,"[{'title': 'Add explanation of the jupyterhub setup', 'url': 'https://github.com/data-8/connector-instructors/issues/37'}, {'title': 'Add a short guide to docker', 'url': 'https://github.com/data-8/connector-instructors/issues/36'}]"
4,Yes,"Matplotlib is a Python 2D plotting library which produces publication quality figures in a variety of hardcopy formats and interactive environments across platforms. Matplotlib can be used in Python scripts, the Python and IPython shell, the jupyter notebook, web application servers, and four graphical user interface toolkits. Matplotlib tries to make easy things easy and hard things possible. You can generate plots, histograms, power spectra, bar charts, errorcharts, scatterplots, etc., with just a few lines of code",yes,matplotlib/matplotlib,Matplotlib,http://matplotlib.org,2/9/2017 12:05:04,https://github.com/matplotlib/matplotlib/projects/1,"[{'title': 'Small bug on rST parsing on pyplot API in Sphinx doc output', 'url': 'https://github.com/matplotlib/matplotlib/issues/8074'}, {'title': 'Please add Vega in perception documentation', 'url': 'https://github.com/matplotlib/matplotlib/issues/8073'}, {'title': 'Warnings in doc build', 'url': 'https://github.com/matplotlib/matplotlib/issues/7978'}, {'title': 'Restore `interpolation_none_vs_nearest` example somewhere else in the docs', 'url': 'https://github.com/matplotlib/matplotlib/issues/7977'}, {'title': 'Update list of dependencies to build docs', 'url': 'https://github.com/matplotlib/matplotlib/issues/8174'}, {'title': 'Update dependencies in the docs', 'url': 'https://github.com/matplotlib/matplotlib/issues/7858'}, {'title': 'Split docs for postscript distill rc out of latex docs', 'url': 'https://github.com/matplotlib/matplotlib/issues/7846'}, {'title': 'document internal mechanics of dash scaling', 'url': 'https://github.com/matplotlib/matplotlib/issues/7837'}, {'title': 'Add pillow and graphviz to doc build dependencies', 'url': 'https://github.com/matplotlib/matplotlib/issues/7793'}, {'title': 'Warning treated as error while generating docs', 'url': 'https://github.com/matplotlib/matplotlib/issues/8145'}, {'title': 'list of markers in documentation could be improved', 'url': 'https://github.com/matplotlib/matplotlib/issues/7342'}, {'title': 'imshow extent keyword (documentation?)', 'url': 'https://github.com/matplotlib/matplotlib/issues/990'}]"
5,Yes,"The Jupyter Notebook is a web application that allows you to create and share documents that contain live code, equations, visualizations and explanatory text. Uses include: data cleaning and transformation, numerical simulation, statistical modeling, machine learning and much more. We'll also work on any other Jupyter related projects. ",yes,jupyter/notebook,Jupyter,http://jupyter.readthedocs.org,2/16/2017 13:02:41,,"[{'title': 'Add docs testing to Travis', 'url': 'https://github.com/jupyter/notebook/issues/1749'}, {'title': 'Review docs on troubleshooting and correcting a stale JS build', 'url': 'https://github.com/jupyter/notebook/issues/872'}, {'title': 'Add a doc page for tips on using Spark', 'url': 'https://github.com/jupyter/notebook/issues/788'}, {'title': 'executing a code block at end of document hides output', 'url': 'https://github.com/jupyter/notebook/issues/733'}, {'title': 'Update public server document with troubleshooting and additional resources', 'url': 'https://github.com/jupyter/notebook/issues/660'}]"
6,Yes,"pomegranate is a probabilistic modeling library for Python which seeks to compliment scikit-learn by providing structured models which follow the same API, such as hidden Markov models and Bayesian networks. It is implemented in cython for both speedy computation and native parallelization of all methods. Lastly, it has out-of-core training for fitting models to massive amounts of memory. What it doesn't have is an excess of documentation guiding people through its use. ",yes,jmschrei/pomegranate,pomegranate,http://pomegranate.readthedocs.io/en/latest/,2/16/2017 15:52:52,,
7,Yes,"pandas is an open source library for data analysis in Python. It is a powerful toolkit for manipulating and analysing structured data, providing high-performance, easy-to-use data structures and data analysis tools for the Python programming language.",yes,pandas-dev/pandas,Pandas,http://pandas.pydata.org/pandas-docs/stable/,2/17/2017 1:09:00,https://github.com/pandas-dev/pandas/projects/1,"[{'title': 'DOC: DataFrame.plot options are not documented in docstring form', 'url': 'https://github.com/pandas-dev/pandas/issues/15458'}, {'title': 'DOC: doc build on travis timing out', 'url': 'https://github.com/pandas-dev/pandas/issues/15559'}, {'title': 'Docathon - documentation hackaton - week of March 6th', 'url': 'https://github.com/pandas-dev/pandas/issues/15405'}, {'title': 'passing a function to DataFrameGroupBy.agg - confusing documentation/behaviour', 'url': 'https://github.com/pandas-dev/pandas/issues/15304'}, {'title': 'DataFrameGroupBy.idxmin() returns DataFrame, documentation says Series', 'url': 'https://github.com/pandas-dev/pandas/issues/15275'}, {'title': 'DOC: DataFrame.resample docs could be improved', 'url': 'https://github.com/pandas-dev/pandas/issues/14843'}, {'title': 'DOC: improve documentation for Series.resample', 'url': 'https://github.com/pandas-dev/pandas/issues/5023'}]"
8,Yes,"yt is a Python libary for visualizing and analyzing volumetric data. It is able to natively read data in a variety of real-world data formats used in astrophysics and nuclear engineering. The goal of yt is to provide a uniform, physically motivated interface for disparate complex research data formats. It includes support for data defined on regular meshes, adaptive hierarchical meshes, unstructured meshes, and N-body particle data.",no,bitbucket.org/yt_analysis/yt,yt,http://yt-project.org/doc,2/17/2017 14:01:09,https://bitbucket.org/yt_analysis/yt/issues?component=documentation&status=open&status=new,
9,Yes,"scikit-image is a collection of algorithms for image processing. It is available free of charge and free of restriction. We pride ourselves on high-quality, peer-reviewed code, written by an active community of volunteers.

Our documentation can do with some love :)",yes,scikit-image/scikit-image,scikit-image,http://scikit-image.org,2/19/2017 17:16:17,,"[{'title': 'Add `np.lookfor` as a discoverability tip to the User Guide', 'url': 'https://github.com/scikit-image/scikit-image/issues/2426'}, {'title': 'Better documentation for `peak_local_max`s `exclude_border` boolean variant', 'url': 'https://github.com/scikit-image/scikit-image/issues/2407'}, {'title': 'Include image outputs from examples inline in docs', 'url': 'https://github.com/scikit-image/scikit-image/issues/2332'}, {'title': 'Use `plane, row, col` dimensions ordering as specified in the `skimage` conventions page', 'url': 'https://github.com/scikit-image/scikit-image/issues/2276'}, {'title': 'Document how to manipulate 3D images', 'url': 'https://github.com/scikit-image/scikit-image/issues/2270'}, {'title': 'Problem with references and sphinx (warning treated as error)', 'url': 'https://github.com/scikit-image/scikit-image/issues/2237'}, {'title': 'peak_local_max does not suppress close-by maxima', 'url': 'https://github.com/scikit-image/scikit-image/issues/1831'}, {'title': 'Examples wanted for the gallery', 'url': 'https://github.com/scikit-image/scikit-image/issues/1231'}, {'title': 'Merge two examples in the gallery (image deconvolution)', 'url': 'https://github.com/scikit-image/scikit-image/issues/2506'}, {'title': 'Add a section to the user guide, showing how to interact between skimage and opencv', 'url': 'https://github.com/scikit-image/scikit-image/issues/2500'}, {'title': 'Fix the name of code coverage tool in Contributing Guidelines', 'url': 'https://github.com/scikit-image/scikit-image/issues/2471'}, {'title': 'DOCS: GLCM example hard to follow', 'url': 'https://github.com/scikit-image/scikit-image/issues/2469'}]"
