,url,date,github_org,description,wants_help,words,url_doc,branch,name,is_github,doc_issues
0,https://earthref.org/PmagPy/cookbook/,2/1/2017 14:56:21,pmagpy/pmagpy,"PmagPy is a comprehensive set of tools for analyzing paleomagnetic data. It facilitates interpretation of demagnetization data, Thellier-type experimental data and data from other types of rock magnetic experiments. PmagPy can be used to create a wide variety of useful plots and conduct statistical tests. It is designed to work with the MagIC database (https://earthref.org/MagIC), allowing manipulation of downloaded data sets as well as preparation of new contributions for uploading to the MagIC database. ",Yes,,,,PmagPy,yes,
1,http://gallantlab.org/pycortex/docs/,2/2/2017 10:36:23,gallantlab/pycortex,Pycortex is a python-based toolkit for surface visualization in functional magnetic resonance imaging (fMRI) data. ,Yes,,"Not yet, but we will do.",glrework-merged,pycortex,yes,"[{'title': 'doc (setup): Travis doc generation working ', 'url': 'https://github.com/gallantlab/pycortex/issues/198'}, {'title': 'doc (general): Pycortex store directory structure & database ', 'url': 'https://github.com/gallantlab/pycortex/issues/196'}, {'title': 'doc (general): Creating and managing ROIs with the SVG file ', 'url': 'https://github.com/gallantlab/pycortex/issues/195'}, {'title': 'doc: quickflat docstring mismatches', 'url': 'https://github.com/gallantlab/pycortex/issues/188'}, {'title': 'doc (general): segmentation', 'url': 'https://github.com/gallantlab/pycortex/issues/186'}, {'title': 'doc (gallery): meg ', 'url': 'https://github.com/gallantlab/pycortex/issues/185'}, {'title': 'doc (gallery): utils', 'url': 'https://github.com/gallantlab/pycortex/issues/183'}, {'title': 'doc (gallery): webgl', 'url': 'https://github.com/gallantlab/pycortex/issues/182'}, {'title': 'doc (gallery): quickflat', 'url': 'https://github.com/gallantlab/pycortex/issues/181'}, {'title': 'doc (gallery): datasets', 'url': 'https://github.com/gallantlab/pycortex/issues/180'}, {'title': 'doc (gallery): import_surface', 'url': 'https://github.com/gallantlab/pycortex/issues/179'}, {'title': 'doc (gallery): quickstart', 'url': 'https://github.com/gallantlab/pycortex/issues/178'}]"
2,http://gallantlab.github.io/cottoncandy/,2/3/2017 13:35:02,gallantlab/cottoncandy,"cottoncandy is a python scientific library for storing and accessing numpy array data on S3. This is achieved by reading arrays from memory and downloading arrays directly into memory. This means that you don’t have to download your array to disk, and then load it from disk into your python session.",Yes,,,,cottoncandy,yes,
3,http://bids.github.io/docathon,2/7/2017 12:23:28,data-8/connector-instructors,"We would like to consolidate all the infrastructure knowledge powering the Berkeley Data Science Education Program (Data 8, Connectors, Data 100) into one well document website. ",Yes,,,,Data Science Education Infrastructure,yes,
4,http://matplotlib.org,2/9/2017 12:05:04,matplotlib/matplotlib,"Matplotlib is a Python 2D plotting library which produces publication quality figures in a variety of hardcopy formats and interactive environments across platforms. Matplotlib can be used in Python scripts, the Python and IPython shell, the jupyter notebook, web application servers, and four graphical user interface toolkits. Matplotlib tries to make easy things easy and hard things possible. You can generate plots, histograms, power spectra, bar charts, errorcharts, scatterplots, etc., with just a few lines of code",Yes,,https://github.com/matplotlib/matplotlib/projects/1,,Matplotlib,yes,"[{'title': 'Warning treated as error while generating docs', 'url': 'https://github.com/matplotlib/matplotlib/issues/8145'}, {'title': 'Please add Vega in perception documentation', 'url': 'https://github.com/matplotlib/matplotlib/issues/8073'}, {'title': 'Update dependencies in the docs', 'url': 'https://github.com/matplotlib/matplotlib/issues/7858'}, {'title': 'Converting docstrings to numpydoc', 'url': 'https://github.com/matplotlib/matplotlib/issues/7205'}, {'title': 'need to backport docathon PRs', 'url': 'https://github.com/matplotlib/matplotlib/issues/8223'}, {'title': 'Update list of dependencies to build docs', 'url': 'https://github.com/matplotlib/matplotlib/issues/8174'}]"
5,http://jupyter.readthedocs.org,2/16/2017 13:02:41,jupyter/notebook,"The Jupyter Notebook is a web application that allows you to create and share documents that contain live code, equations, visualizations and explanatory text. Uses include: data cleaning and transformation, numerical simulation, statistical modeling, machine learning and much more. We'll also work on any other Jupyter related projects. ",Yes,,,,Jupyter,yes,"[{'title': 'Review docs on troubleshooting and correcting a stale JS build', 'url': 'https://github.com/jupyter/notebook/issues/872'}]"
6,http://pomegranate.readthedocs.io/en/latest/,2/16/2017 15:52:52,jmschrei/pomegranate,"pomegranate is a probabilistic modeling library for Python which seeks to compliment scikit-learn by providing structured models which follow the same API, such as hidden Markov models and Bayesian networks. It is implemented in cython for both speedy computation and native parallelization of all methods. Lastly, it has out-of-core training for fitting models to massive amounts of memory. What it doesn't have is an excess of documentation guiding people through its use. ",Yes,,,,pomegranate,yes,
7,http://pandas.pydata.org/pandas-docs/stable/,2/17/2017 1:09:00,pandas-dev/pandas,"pandas is an open source library for data analysis in Python. It is a powerful toolkit for manipulating and analysing structured data, providing high-performance, easy-to-use data structures and data analysis tools for the Python programming language.",Yes,,https://github.com/pandas-dev/pandas/projects/1,,Pandas,yes,"[{'title': 'DOC: DataFrame.plot options are not documented in docstring form', 'url': 'https://github.com/pandas-dev/pandas/issues/15458'}, {'title': 'Docathon - documentation hackaton - week of March 6th', 'url': 'https://github.com/pandas-dev/pandas/issues/15405'}, {'title': 'DOC: reorganisation of the documentation?', 'url': 'https://github.com/pandas-dev/pandas/issues/6000'}, {'title': 'pd.set_eng_float_format() function not documented in the API reference', 'url': 'https://github.com/pandas-dev/pandas/issues/15610'}, {'title': 'DOC: inconsistent docs-string signatures for shared functions', 'url': 'https://github.com/pandas-dev/pandas/issues/15609'}, {'title': 'DOC: enable parallel building of the docs', 'url': 'https://github.com/pandas-dev/pandas/issues/15591'}, {'title': 'DOC: overall improvement of docstrings', 'url': 'https://github.com/pandas-dev/pandas/issues/15580'}, {'title': 'DOC: doc build on travis timing out', 'url': 'https://github.com/pandas-dev/pandas/issues/15559'}]"
8,http://yt-project.org/doc,2/17/2017 14:01:09,bitbucket.org/yt_analysis/yt,"yt is a Python libary for visualizing and analyzing volumetric data. It is able to natively read data in a variety of real-world data formats used in astrophysics and nuclear engineering. The goal of yt is to provide a uniform, physically motivated interface for disparate complex research data formats. It includes support for data defined on regular meshes, adaptive hierarchical meshes, unstructured meshes, and N-body particle data.",Yes,,https://bitbucket.org/yt_analysis/yt/issues?component=documentation&status=open&status=new,,yt,no,
9,http://scikit-image.org,2/19/2017 17:16:17,scikit-image/scikit-image,"scikit-image is a collection of algorithms for image processing. It is available free of charge and free of restriction. We pride ourselves on high-quality, peer-reviewed code, written by an active community of volunteers.

Our documentation can do with some love :)",Yes,,,,scikit-image,yes,"[{'title': 'Add example in gallery about downscaling/upscaling/resizing images', 'url': 'https://github.com/scikit-image/scikit-image/issues/2559'}, {'title': 'Add a section to the user guide, showing how to interact between skimage and opencv', 'url': 'https://github.com/scikit-image/scikit-image/issues/2500'}, {'title': 'Add `np.lookfor` as a discoverability tip to the User Guide', 'url': 'https://github.com/scikit-image/scikit-image/issues/2426'}, {'title': 'Use `plane, row, col` dimensions ordering as specified in the `skimage` conventions page', 'url': 'https://github.com/scikit-image/scikit-image/issues/2276'}]"
