,name,description,github_org,is_github,url_doc,date,url
0,PmagPy,"PmagPy is a comprehensive set of tools for analyzing paleomagnetic data. It facilitates interpretation of demagnetization data, Thellier-type experimental data and data from other types of rock magnetic experiments. PmagPy can be used to create a wide variety of useful plots and conduct statistical tests. It is designed to work with the MagIC database (https://earthref.org/MagIC), allowing manipulation of downloaded data sets as well as preparation of new contributions for uploading to the MagIC database. ",pmagpy/pmagpy,yes,,2/1/2017 14:56:21,https://earthref.org/PmagPy/cookbook/
1,pycortex,Pycortex is a python-based toolkit for surface visualization in functional magnetic resonance imaging (fMRI) data. ,gallantlab/pycortex,yes,"Not yet, but we will do.",2/2/2017 10:36:23,http://gallantlab.org/pycortex/docs/
2,cottoncandy,"cottoncandy is a python scientific library for storing and accessing numpy array data on S3. This is achieved by reading arrays from memory and downloading arrays directly into memory. This means that you don’t have to download your array to disk, and then load it from disk into your python session.",gallantlab/cottoncandy,yes,,2/3/2017 13:35:02,http://gallantlab.github.io/cottoncandy/
3,Data Science Education Infrastructure,"We would like to consolidate all the infrastructure knowledge powering the Berkeley Data Science Education Program (Data 8, Connectors, Data 100) into one well document website. ",data-8/connector-instructors,yes,,2/7/2017 12:23:28,http://bids.github.io/docathon
4,Matplotlib,"Matplotlib is a Python 2D plotting library which produces publication quality figures in a variety of hardcopy formats and interactive environments across platforms. Matplotlib can be used in Python scripts, the Python and IPython shell, the jupyter notebook, web application servers, and four graphical user interface toolkits. Matplotlib tries to make easy things easy and hard things possible. You can generate plots, histograms, power spectra, bar charts, errorcharts, scatterplots, etc., with just a few lines of code",matplotlib/matplotlib,yes,https://github.com/matplotlib/matplotlib/projects/1,2/9/2017 12:05:04,http://matplotlib.org
5,Jupyter,"The Jupyter Notebook is a web application that allows you to create and share documents that contain live code, equations, visualizations and explanatory text. Uses include: data cleaning and transformation, numerical simulation, statistical modeling, machine learning and much more. We'll also work on any other Jupyter related projects. ",jupyter/notebook,yes,,2/16/2017 13:02:41,http://jupyter.readthedocs.org
6,pomegranate,"pomegranate is a probabilistic modeling library for Python which seeks to compliment scikit-learn by providing structured models which follow the same API, such as hidden Markov models and Bayesian networks. It is implemented in cython for both speedy computation and native parallelization of all methods. Lastly, it has out-of-core training for fitting models to massive amounts of memory. What it doesn't have is an excess of documentation guiding people through its use. ",jmschrei/pomegranate,yes,,2/16/2017 15:52:52,http://pomegranate.readthedocs.io/en/latest/
7,Pandas,"pandas is an open source library for data analysis in Python. It is a powerful toolkit for manipulating and analysing structured data, providing high-performance, easy-to-use data structures and data analysis tools for the Python programming language.",pandas-dev/pandas,yes,https://github.com/pandas-dev/pandas/projects/1,2/17/2017 1:09:00,http://pandas.pydata.org/pandas-docs/stable/
8,yt,"yt is a Python libary for visualizing and analyzing volumetric data. It is able to natively read data in a variety of real-world data formats used in astrophysics and nuclear engineering. The goal of yt is to provide a uniform, physically motivated interface for disparate complex research data formats. It includes support for data defined on regular meshes, adaptive hierarchical meshes, unstructured meshes, and N-body particle data.",bitbucket.org/yt_analysis/yt,no,https://bitbucket.org/yt_analysis/yt/issues?component=documentation&status=open&status=new,2/17/2017 14:01:09,http://yt-project.org/doc
9,scikit-image,"scikit-image is a collection of algorithms for image processing. It is available free of charge and free of restriction. We pride ourselves on high-quality, peer-reviewed code, written by an active community of volunteers.

Our documentation can do with some love :)",scikit-image/scikit-image,yes,,2/19/2017 17:16:17,http://scikit-image.org
10,Clawpack,"Clawpack (“Conservation Laws Package”) is a collection of finite volume methods for linear and nonlinear hyperbolic systems of conservation laws. Clawpack employs high-resolution Godunov-type methods with limiters in a general framework applicable to many kinds of waves.  It includes a number of subpackages including one for geophysical applications, adaptive mesh refinement, and high-order methods via WENO methods.",clawpack/clawpack,yes,github.com/clawpack/doc,2/20/2017 10:33:03,http://clawpack.org
11,MNE-python,"MNE is designed for sensor- and source-space analysis of [M/E]EG data and ECoG data, including frequency-domain and time-frequency analyses, MVPA/decoding and non-parametric statistics. This package generally evolves quickly and user contributions can easily be incorporated thanks to the open development environment .",mne-tools/mne-python,yes,https://github.com/mne-tools/mne-python/issues/3985,2/21/2017 9:56:38,https://mne-tools.github.io/stable/index.html
12,hdbscan,"Hdbscan is a Python clustering library for hierarchical density based clustering. It provides high performance implementations of two clustering algorithms: HDBSCAN* and Robust Single Linkage, as well as a suite of tools for further analysis, including plotting tools, cluster validations measures, prediction, and soft clustering. The hdbscan library conforms to Scikit-learn, and seeks to provide an easy to use interface for fast and easy clustering, particularly for exploratory data analysis.",scikit-learn-contrib/hdbscan,yes,https://github.com/scikit-learn-contrib/hdbscan/projects/3,2/21/2017 11:30:35,http://hdbscan.readthedocs.io
13,scikit-learn,"scikit-learn is a flexible machine-learning toolkit writtin in Python:

- Simple and efficient tools for data mining and data analysis
- Accessible to everybody, and reusable in various contexts
- Built on NumPy, SciPy, and matplotlib
- Open source, commercially usable - BSD license",scikit-learn/scikit-learn,yes,,2/27/2017 9:20:50,http://scikit-learn.org/stable/
14,Sylius,"Sylius is a game-changing e-commerce solution for PHP, based on the Symfony framework. It is completely open source (MIT license) and free, maintained by diverse and creative community of developers and companies.",Sylius/Sylius,yes,,2/28/2017 0:22:13,http://www.docs.sylius.org
15,Omeka," A flexible web publishing platform for the display of library, museum and scholarly collections, archives and exhibitions. ",omeka/Omeka,yes,,2/28/2017 7:19:49,https://github.com/omeka/Documentation
16,MSNoise,A Python Package for Monitoring Seismic Velocity Changes using Ambient Seismic Noise,ROBelgium/MSNoise,yes,,2/28/2017 14:13:13,http://msnoise.org/doc/master
